Sample_i,Sample_j,Correlation
0,advice.txt,1257035476083.091552734375
0,disaster.txt,3334443484988.3681640625
0,easy.txt,7564388696821.4794921875
0,fail.txt,4957863138530.7255859375
0,for.txt,7207615683512.1240234375
0,give.txt,2720719813886.8310546875
0,idea.txt,12807319248783.603515625
0,is.txt,1808989806545.461669921875
0,lecture.txt,1924715333476.24755859375
0,long.txt,10737838522800.58203125
0,make.txt,3230944834631.17822265625
0,method.txt,2446131226512.6826171875
0,mistake.txt,292106133795.61932373046875
0,no.txt,5876000648639.359375
0,prepare.txt,2035098204248.605712890625
0,probable.txt,3660727454964.5703125
0,solution.txt,3028532241698.1630859375
0,succeed.txt,2830457251079.228515625
0,the.txt,5629463145389.5966796875
0,time.txt,7596518200813.333984375
0,work.txt,1559497717241.54931640625
1,advice.txt,5607176021182.0400390625
1,disaster.txt,9747958721481.2265625
1,easy.txt,1165666569082.914794921875
1,fail.txt,5072328219296.462890625
1,for.txt,3406674924281.109375
1,give.txt,1334876097085.29638671875
1,idea.txt,1724456448860.67236328125
1,is.txt,770475677585.87646484375
1,lecture.txt,578416473238.329833984375
1,long.txt,2376894054337.8984375
1,make.txt,2114835585729.685302734375
1,method.txt,1618703466602.029541015625
1,mistake.txt,1092609753418.227783203125
1,no.txt,3260246440723.20458984375
1,prepare.txt,5742190762225.119140625
1,probable.txt,3442727355292.24267578125
1,solution.txt,2177249964620.60400390625
1,succeed.txt,1973985567982.114501953125
1,the.txt,612780904582.55419921875
1,time.txt,820745517134.5914306640625
1,work.txt,6041557298946.7666015625
2,advice.txt,2251350702033.1962890625
2,disaster.txt,14348659179901.13671875
2,easy.txt,6851634854135.345703125
2,fail.txt,3609481113976.78271484375
2,for.txt,6306211809567.7646484375
2,give.txt,9698937630124.064453125
2,idea.txt,1846935210630.522705078125
2,is.txt,16560537959766.69140625
2,lecture.txt,3662979420056.52099609375
2,long.txt,4736970203227.080078125
2,make.txt,7086866688155.3359375
2,method.txt,11919417610549.166015625
2,mistake.txt,25883864276342.8515625
2,no.txt,58003549374923.53125
2,prepare.txt,2793364595846.68115234375
2,probable.txt,14369051686402.11328125
2,solution.txt,3697319656102.18896484375
2,succeed.txt,394089452526.83367919921875
2,the.txt,5486048975532.0224609375
2,time.txt,3809275554113.77197265625
2,work.txt,6088124080640.880859375
3,advice.txt,140785089.6153088510036468505859375
3,disaster.txt,296706154.742911636829376220703125
3,easy.txt,209733725.2543362677097320556640625
3,fail.txt,150860333.8491709530353546142578125
3,for.txt,83001306.921931684017181396484375
3,give.txt,25955181.14572931826114654541015625
3,idea.txt,104711246.44371019303798675537109375
3,is.txt,295489179.29938602447509765625
3,lecture.txt,296428113.915460526943206787109375
3,long.txt,240221341.43726348876953125
3,make.txt,453309071.974928200244903564453125
3,method.txt,337377942.4958837032318115234375
3,mistake.txt,63773908.20845699310302734375
3,no.txt,73639794.84080670773983001708984375
3,prepare.txt,111622304.92220567166805267333984375
3,probable.txt,183633568.946202456951141357421875
3,solution.txt,832173783.885272979736328125
3,succeed.txt,702992797.114587306976318359375
3,the.txt,499890240.009990394115447998046875
3,time.txt,278735155.477295398712158203125
3,work.txt,317419280.27336537837982177734375
4,advice.txt,2317997769638.1982421875
4,disaster.txt,10761558808276.875
4,easy.txt,6752328913755.9912109375
4,fail.txt,2016681278218.956787109375
4,for.txt,15737080549912.0234375
4,give.txt,39034043516362.6328125
4,idea.txt,9412399858724.328125
4,is.txt,23925456931906.90625
4,lecture.txt,4499092223794.603515625
4,long.txt,11905465683162.259765625
4,make.txt,52096920217552.7265625
4,method.txt,10242038254195.603515625
4,mistake.txt,9317780136250.220703125
4,no.txt,91933651715761.078125
4,prepare.txt,18241986225447.875
4,probable.txt,7666998034376.615234375
4,solution.txt,20237729901911.59765625
4,succeed.txt,17044106100338.4140625
4,the.txt,6271810616552.666015625
4,time.txt,17865096098466.38671875
4,work.txt,40809013000282.25
5,advice.txt,0
5,disaster.txt,0
5,easy.txt,0
5,fail.txt,0
5,for.txt,0
5,give.txt,0
5,idea.txt,0
5,is.txt,0
5,lecture.txt,0
5,long.txt,0
5,make.txt,0
5,method.txt,0
5,mistake.txt,0
5,no.txt,0
5,prepare.txt,0
5,probable.txt,0
5,solution.txt,0
5,succeed.txt,0
5,the.txt,0
5,time.txt,0
5,work.txt,0
