Sample_i,Sample_j,Correlation
0,advice.txt,3018425468865.60009765625
0,disaster.txt,2496774661987.17578125
0,easy.txt,1747133581303.197509765625
0,fail.txt,3632364550872.21240234375
0,for.txt,4679446357056.8828125
0,give.txt,396328004697.816650390625
0,idea.txt,5587558534936.6865234375
0,is.txt,328752462610.43621826171875
0,lecture.txt,2229772693447.2646484375
0,long.txt,5042281892454.80859375
0,make.txt,967643418592.1802978515625
0,method.txt,1657162888482.95166015625
0,mistake.txt,3864813446081.734375
0,no.txt,2456142621355.84130859375
0,prepare.txt,1487154767604.3125
0,probable.txt,668945228951.578369140625
0,solution.txt,2160031109297.03125
0,succeed.txt,2148125857232.156005859375
0,the.txt,3865974691683.6123046875
0,time.txt,5668595140863.4931640625
0,work.txt,2259847896082.892578125
1,advice.txt,613641431591.2109375
1,disaster.txt,2551743696215.69677734375
1,easy.txt,5753556997173.95703125
1,fail.txt,5483180298929.7138671875
1,for.txt,531449542025.907470703125
1,give.txt,131229957831.0837554931640625
1,idea.txt,844241613018.8228759765625
1,is.txt,78342805738.9263916015625
1,lecture.txt,455531362817.89215087890625
1,long.txt,1019207938200.5679931640625
1,make.txt,103317665434.12860107421875
1,method.txt,749159254673.1546630859375
1,mistake.txt,487427999979.248291015625
1,no.txt,128189821467.7370758056640625
1,prepare.txt,2837932155133.89697265625
1,probable.txt,7091089583673.3134765625
1,solution.txt,19798276288376.20703125
1,succeed.txt,6171597562007.228515625
1,the.txt,1168004353072.59619140625
1,time.txt,419902157282.68475341796875
1,work.txt,413171524015.45172119140625
2,advice.txt,552335.243798640440218150615692138671875
2,disaster.txt,352601.4531555417343042790889739990234375
2,easy.txt,552792.39169398532249033451080322265625
2,fail.txt,929497.46769228228367865085601806640625
2,for.txt,389381.622978757251985371112823486328125
2,give.txt,287705.152918032254092395305633544921875
2,idea.txt,447032.2822664763662032783031463623046875
2,is.txt,264037.8214408811763860285282135009765625
2,lecture.txt,455203.9509805852430872619152069091796875
2,long.txt,554181.11365605774335563182830810546875
2,make.txt,358647.218964194762520492076873779296875
2,method.txt,494654.858944851555861532688140869140625
2,mistake.txt,331877.14229261758737266063690185546875
2,no.txt,663792.928929600981064140796661376953125
2,prepare.txt,552673.56993901380337774753570556640625
2,probable.txt,381905.7822258931701071560382843017578125
2,solution.txt,114123.705436045464011840522289276123046875
2,succeed.txt,532962.2759041427634656429290771484375
2,the.txt,186016.364887060946784913539886474609375
2,time.txt,491292.348087948397733271121978759765625
2,work.txt,405622.926862961729057133197784423828125
3,advice.txt,1628218.5430526621639728546142578125
3,disaster.txt,1294254.7376862647943198680877685546875
3,easy.txt,2191530.3430349682457745075225830078125
3,fail.txt,3024189.5316199013032019138336181640625
3,for.txt,1223690.2588493921793997287750244140625
3,give.txt,954238.40010081627406179904937744140625
3,idea.txt,1097706.33079258934594690799713134765625
3,is.txt,996716.0061968113295733928680419921875
3,lecture.txt,1550209.9012314416468143463134765625
3,long.txt,1761957.93967905198223888874053955078125
3,make.txt,833316.660664299619384109973907470703125
3,method.txt,1634373.25943398219533264636993408203125
3,mistake.txt,827903.87004499905742704868316650390625
3,no.txt,2356039.8996517225168645381927490234375
3,prepare.txt,2368663.6308743203990161418914794921875
3,probable.txt,1378335.76292171259410679340362548828125
3,solution.txt,592967.197838246007449924945831298828125
3,succeed.txt,1713046.4268444706685841083526611328125
3,the.txt,703757.27869523293338716030120849609375
3,time.txt,2000962.57576072029769420623779296875
3,work.txt,1233094.774942108429968357086181640625
4,advice.txt,8699071546882.1494140625
4,disaster.txt,4792628059846.54296875
4,easy.txt,6847191649512.1552734375
4,fail.txt,10585327861240.7578125
4,for.txt,1852380351655.180908203125
4,give.txt,466773094726.55535888671875
4,idea.txt,18566700049033.57421875
4,is.txt,78344083945.78228759765625
4,lecture.txt,19456339563693.12890625
4,long.txt,5493536485131.5751953125
4,make.txt,387343144557.845703125
4,method.txt,9329974597138.71875
4,mistake.txt,1332245760566.23193359375
4,no.txt,462054577736.47607421875
4,prepare.txt,5003369831060.7666015625
4,probable.txt,9959926388059.486328125
4,solution.txt,2356931740123.96533203125
4,succeed.txt,1296950140961.41796875
4,the.txt,1059432354230.68310546875
4,time.txt,5374642871253.279296875
4,work.txt,125051870804.227691650390625
5,advice.txt,390683189521.341552734375
5,disaster.txt,10287518967515.71875
5,easy.txt,4125849909757.75048828125
5,fail.txt,1215189408163.373046875
5,for.txt,622700350750.9434814453125
5,give.txt,245906904606.51702880859375
5,idea.txt,1181618920931.8447265625
5,is.txt,52566566439.13620758056640625
5,lecture.txt,1081361206430.9036865234375
5,long.txt,9673596170043.765625
5,make.txt,135839356785.6611785888671875
5,method.txt,4613328644008.275390625
5,mistake.txt,969082989210.888427734375
5,no.txt,2399760808372.47998046875
5,prepare.txt,3013736129184.208984375
5,probable.txt,2650391059375.173828125
5,solution.txt,6987384254660.4619140625
5,succeed.txt,3200720009405.06494140625
5,the.txt,905424016964.4537353515625
5,time.txt,2009494925731.10400390625
5,work.txt,482094355067.86822509765625
6,advice.txt,10085984024844.6640625
6,disaster.txt,4291286542205.3671875
6,easy.txt,1745154411262.454345703125
6,fail.txt,11861650936185.646484375
6,for.txt,1725518461933.51708984375
6,give.txt,8588164512837.59765625
6,idea.txt,2756881207569.75634765625
6,is.txt,3252459484016.64697265625
6,lecture.txt,7138579537300.8193359375
6,long.txt,555275044975.7117919921875
6,make.txt,13999453136762.103515625
6,method.txt,4165342984675.498046875
6,mistake.txt,2287971131238.583984375
6,no.txt,8956847143914.318359375
6,prepare.txt,5111881000167.875
6,probable.txt,772990967945.786865234375
6,solution.txt,6851399208153.4423828125
6,succeed.txt,7935324834532.365234375
6,the.txt,7409783043540.482421875
6,time.txt,2308701645248.07177734375
6,work.txt,18701498341004.59765625
7,advice.txt,4199499340350.15869140625
7,disaster.txt,20068859722062.80078125
7,easy.txt,1303362392104.067626953125
7,fail.txt,18382791089283.59375
7,for.txt,14460905236546.099609375
7,give.txt,12540478029445.333984375
7,idea.txt,3262044485427.14697265625
7,is.txt,21198637712087.37890625
7,lecture.txt,1125896798294.63330078125
7,long.txt,9706370925461.833984375
7,make.txt,4528354592325.28125
7,method.txt,3186112776300.7900390625
7,mistake.txt,7996128358176.197265625
7,no.txt,4393793311162.8408203125
7,prepare.txt,22421371131437.34765625
7,probable.txt,4828723287112.5751953125
7,solution.txt,9329886189346.51953125
7,succeed.txt,8762645303575.8408203125
7,the.txt,16175265814401.330078125
7,time.txt,6149550579031.16796875
7,work.txt,8992211453051.154296875
8,advice.txt,3397172803102.14111328125
8,disaster.txt,3454101707673.849609375
8,easy.txt,4379317303507.09619140625
8,fail.txt,4923728332660.8671875
8,for.txt,2973054147930.349609375
