Sample_i,Sample_j,Correlation
0,advice.txt,33852003941337.35546875
0,disaster.txt,41063663768026.140625
0,easy.txt,29306331927214.02734375
0,fail.txt,38698573708055.2109375
0,for.txt,45425657316317.609375
0,give.txt,26880633340295.7265625
0,idea.txt,61951107916728.171875
0,is.txt,22918431997439.93359375
0,lecture.txt,28015934150717.3828125
0,long.txt,38040215714577.375
0,make.txt,20679666954628.33203125
0,method.txt,21508650589495.00390625
0,mistake.txt,36916929938055.0703125
0,no.txt,20650076021044.6875
0,prepare.txt,30410336593173.6875
0,probable.txt,36466912518733.4765625
0,solution.txt,89237100098880.296875
0,succeed.txt,32412081946375.44140625
0,the.txt,36334745142606.8984375
0,time.txt,27239365129741.86328125
0,work.txt,39963955547145.8984375
1,advice.txt,12536587729974.33984375
1,disaster.txt,21882762019464.6796875
1,easy.txt,37028828049784.546875
1,fail.txt,12696168732974.533203125
1,for.txt,13379794474835
1,give.txt,15326767493495.34765625
1,idea.txt,20508357187601.28125
1,is.txt,17087430803674.06640625
1,lecture.txt,21519589737271.0625
1,long.txt,16349440066438.97265625
1,make.txt,20012061196259.93359375
1,method.txt,26873911770901.109375
1,mistake.txt,23275991559587.453125
1,no.txt,26181953622534.7421875
1,prepare.txt,15410179779019.8125
1,probable.txt,13724085302381.517578125
1,solution.txt,29288068595997.96875
1,succeed.txt,13202442238669.55078125
1,the.txt,12130146192892.568359375
1,time.txt,7121450267916.431640625
1,work.txt,15674960407437.416015625
2,advice.txt,59190240743122.2109375
2,disaster.txt,87456639551172.96875
2,easy.txt,85657725812682.03125
2,fail.txt,29451632907522.83203125
2,for.txt,28077965362619.18359375
2,give.txt,32451332109623.7578125
2,idea.txt,50665224190351.828125
2,is.txt,38459949587865.4375
2,lecture.txt,72154077478013.171875
2,long.txt,44625251266806.609375
2,make.txt,57470262926904.65625
2,method.txt,92543155751307.859375
2,mistake.txt,78971931304239.0625
2,no.txt,54839584541973.375
2,prepare.txt,38365440620886.6171875
2,probable.txt,34087724115152.6640625
2,solution.txt,97975472571130.5625
2,succeed.txt,36141309236531.9921875
2,the.txt,32990469924331.9765625
2,time.txt,22350172622824.03125
2,work.txt,35815302262229.2109375
3,advice.txt,18218458390.794750213623046875
3,disaster.txt,28984941589.773418426513671875
3,easy.txt,42215236118.18430328369140625
3,fail.txt,12210203089.466007232666015625
3,for.txt,15337516188.88631439208984375
3,give.txt,19679790214.09687042236328125
3,idea.txt,22020037548.404270172119140625
3,is.txt,19375184770.384296417236328125
3,lecture.txt,21361471472.449123382568359375
3,long.txt,21606108341.124706268310546875
3,make.txt,35961848684.74445343017578125
3,method.txt,26224076111.115566253662109375
3,mistake.txt,28675935593.812694549560546875
3,no.txt,31461012272.09445953369140625
3,prepare.txt,25154666411.806552886962890625
3,probable.txt,19738138073.29486083984375
3,solution.txt,43131454845.56854248046875
3,succeed.txt,22642303283.040950775146484375
3,the.txt,23902397149.196979522705078125
3,time.txt,14125279939.663539886474609375
3,work.txt,25816373338.727802276611328125
4,advice.txt,108370093720.015289306640625
4,disaster.txt,108314908333.8210906982421875
4,easy.txt,185900008382.035980224609375
4,fail.txt,72190831525.688232421875
4,for.txt,60005725342.03481292724609375
4,give.txt,56881720245.60433197021484375
4,idea.txt,148275932618.08514404296875
4,is.txt,63582430473.36341094970703125
4,lecture.txt,159497053876.64569091796875
4,long.txt,69983460292.4034271240234375
4,make.txt,110133279769.2564849853515625
4,method.txt,126272667493.465728759765625
4,mistake.txt,218661824485.441131591796875
4,no.txt,114777380465.98394775390625
4,prepare.txt,94518400767.0143585205078125
4,probable.txt,108050504373.7191162109375
4,solution.txt,129409120909.81219482421875
4,succeed.txt,83751211802.72955322265625
4,the.txt,63049454594.747406005859375
4,time.txt,45336915148.70699310302734375
4,work.txt,91465320277.36181640625
5,advice.txt,20698133714.352092742919921875
5,disaster.txt,29083106348.62085723876953125
5,easy.txt,41735149609.0038909912109375
5,fail.txt,14638079429.5938930511474609375
5,for.txt,17842078758.7255096435546875
5,give.txt,22584181298.97710418701171875
5,idea.txt,24141971006.067901611328125
5,is.txt,17916887343.804706573486328125
5,lecture.txt,29470186350.25406646728515625
5,long.txt,23460135726.903209686279296875
5,make.txt,33417975651.8329010009765625
5,method.txt,47597325144.46971893310546875
5,mistake.txt,37591274765.1059417724609375
5,no.txt,36688323165.1227264404296875
5,prepare.txt,30743249257.077724456787109375
5,probable.txt,25033496491.236522674560546875
5,solution.txt,50399978342.59702301025390625
5,succeed.txt,22739527478.340023040771484375
5,the.txt,25143775763.819793701171875
5,time.txt,14606894710.7850494384765625
5,work.txt,25791589024.66207122802734375
6,advice.txt,176558689812.5037841796875
6,disaster.txt,181280137582.525970458984375
6,easy.txt,207069385078.690399169921875
6,fail.txt,110626945360.85528564453125
6,for.txt,133083983742.9468994140625
6,give.txt,132973710060.248870849609375
6,idea.txt,241336552176.692962646484375
6,is.txt,143951384403.38995361328125
6,lecture.txt,125098067569.7764739990234375
6,long.txt,98500244098.3405303955078125
6,make.txt,135302451952.3418731689453125
6,method.txt,144696534956.82940673828125
6,mistake.txt,179313503277.378387451171875
6,no.txt,136949199307.9884796142578125
6,prepare.txt,130149093614.4392852783203125
6,probable.txt,189374658955.002044677734375
6,solution.txt,358607395620.86431884765625
6,succeed.txt,182092209296.376373291015625
6,the.txt,141594605098.91546630859375
6,time.txt,88883041928.91387939453125
6,work.txt,146309660336.42047119140625
7,advice.txt,79856114150020.515625
7,disaster.txt,66402985376301.7421875
7,easy.txt,73538497260930.828125
7,fail.txt,68961923090557.1953125
7,for.txt,57450792416374.9609375
7,give.txt,79582658873228.53125
7,idea.txt,76197766744225.78125
7,is.txt,46933300534204.1015625
7,lecture.txt,53430040840271.8515625
7,long.txt,51548268772859.921875
7,make.txt,58732142980389.8828125
7,method.txt,51678975992450.9453125
7,mistake.txt,66852430582730.203125
7,no.txt,64141967714603.8515625
7,prepare.txt,66042956172068.9609375
7,probable.txt,54761044740932.40625
7,solution.txt,280739834880634.5625
7,succeed.txt,65931112255713.7109375
7,the.txt,74585562904913.765625
7,time.txt,42701326539765.3671875
7,work.txt,71870758602375.984375
8,advice.txt,0
8,disaster.txt,0
8,easy.txt,0
8,fail.txt,0
8,for.txt,0
8,give.txt,0
8,idea.txt,0
8,is.txt,0
8,lecture.txt,0
8,long.txt,0
8,make.txt,0
8,method.txt,0
8,mistake.txt,0
8,no.txt,0
8,prepare.txt,0
8,probable.txt,0
8,solution.txt,0
8,succeed.txt,0
8,the.txt,0
8,time.txt,0
8,work.txt,0
